"PixelID","Recovery_time"
381,NA
404,5
405,NA
411,NA
416,2
417,3
418,3
419,2
420,2
421,2
423,3
424,2
425,2
428,3
429,2
430,2
434,5
435,5
436,2
437,2
438,4
439,6
440,3
442,5
445,NA
446,NA
447,NA
451,4
452,NA
453,NA
455,NA
456,2
458,NA
459,NA
468,NA
469,NA
471,NA
472,NA
473,NA
474,NA
475,NA
476,NA
477,NA
479,NA
480,NA
481,NA
482,NA
484,NA
485,NA
486,3
488,2
489,NA
490,NA
492,NA
493,NA
494,NA
497,NA
499,NA
501,NA
503,NA
505,NA
506,NA
508,NA
510,NA
511,2
513,2
514,2
515,3
516,NA
518,2
520,4
522,3
523,NA
524,2
525,2
526,2
527,2
528,2
533,2
534,2
535,2
536,3
537,3
540,2
541,3
542,3
543,2
544,2
545,2
546,3
547,2
548,3
551,2
552,2
553,2
560,2
561,NA
563,6
564,4
565,NA
566,2
569,4
570,3
571,2
572,6
573,NA
574,5
576,2
577,NA
578,3
579,2
580,NA
581,2
582,2
583,2
585,2
586,NA
587,2
588,NA
590,NA
591,NA
592,NA
593,NA
594,NA
596,4
597,4
598,NA
599,2
600,5
601,NA
602,NA
603,2
604,NA
605,2
608,NA
609,NA
610,NA
611,2
612,NA
614,NA
615,4
616,NA
617,2
621,2
622,NA
625,NA
626,2
627,2
628,2
629,5
631,5
633,NA
634,2
635,NA
636,2
637,NA
639,2
641,NA
642,NA
644,NA
645,NA
646,2
648,2
649,NA
650,NA
651,2
653,6
654,NA
657,6
658,6
662,2
663,6
664,2
665,2
667,NA
668,2
670,2
671,NA
672,NA
673,NA
674,2
675,2
690,5
693,2
694,2
700,2
701,2
702,2
705,2
706,2
707,2
708,2
711,2
712,2
713,2
714,2
716,3
718,2
719,2
720,2
721,2
722,2
723,2
728,2
729,2
731,2
734,2
736,2
737,2
755,2
782,6
789,2
790,6
791,2
792,2
807,2
808,4
809,NA
810,4
811,2
813,NA
832,2
833,2
834,4
835,3
844,2
845,2
850,4
851,4
852,3
853,5
875,NA
878,2
881,2
885,NA
887,2
891,4
892,2
894,2
895,2
904,3
910,2
911,2
912,2
926,2
927,6
928,NA
929,3
931,3
940,3
945,2
946,2
947,2
948,2
949,NA
951,2
952,3
963,NA
964,2
965,2
966,2
967,2
983,NA
984,6
993,NA
995,NA
996,NA
999,3
1014,2
1015,2
1016,3
1031,3
1038,NA
1063,3
1094,2
1095,3
1111,2
1126,2
1133,2
1134,NA
1149,2
1158,2
1159,NA
1160,2
1161,3
1162,NA
1163,4
1164,2
1165,2
1166,NA
1167,4
1189,2
1193,2
1194,NA
1195,2
1196,3
1197,NA
1198,NA
1199,2
1214,NA
1215,2
1216,2
1217,2
1218,2
1219,2
1220,2
1221,2
1222,NA
1256,4
1260,NA
1261,NA
1262,NA
1263,2
1264,2
1265,NA
1266,NA
1267,NA
1276,2
1277,2
1297,6
1298,5
1310,NA
1312,NA
1321,6
1325,NA
1326,4
1328,5
1331,4
1334,2
1341,2
1342,NA
1343,2
1344,NA
1345,6
1354,2
1359,6
1368,2
1375,2
1376,NA
1379,4
1380,NA
1388,2
1389,NA
1391,4
1392,3
1397,3
1401,2
1408,2
1410,4
1426,3
1429,2
1436,2
1445,2
1446,5
1452,2
1453,2
1456,NA
1458,NA
1462,2
1463,2
1464,2
1471,2
1472,2
1483,2
1485,2
1502,3
1506,2
1508,2
1511,2
1512,2
1513,6
1549,3
1551,NA
1554,NA
1555,NA
1563,2
1564,2
1569,2
1583,5
1586,3
1589,2
1596,2
1598,2
1599,3
1650,2
1654,2
1655,3
1656,3
1657,NA
1725,2
1726,2
1738,2
1740,2
1747,2
1754,2
1755,2
1756,2
1757,2
1759,3
1784,3
1788,6
1793,NA
1797,2
1811,2
1815,2
1821,2
1827,2
1833,2
1838,2
1842,2
1851,2
1852,2
1853,3
1855,2
1856,2
1857,2
1858,6
1860,3
1861,2
1863,2
1871,2
1872,2
1873,2
1880,2
1881,2
1886,3
1896,2
1903,5
1911,2
1912,3
1933,3
1938,3
