"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-122.375,37.165,376,10.1105194091797,NA,"None",2009,0,0,3.0149998664856,9.75750064849854,12.2174997329712
-122.355,37.125,377,12.5989503860474,NA,"None",2009,0,0,3.65750002861023,9.74749946594238,12.1975002288818
-122.355,37.115,378,12.4674272537231,NA,"None",2009,25.5,206,3.47749996185303,9.74749946594238,12.1975002288818
-122.345,37.115,379,10.9559440612793,"CA201","Full",2009,7.25,57.75,3.42000007629395,9.74749946594238,12.1975002288818
-122.325,37.115,380,4.0340838432312,NA,"None",2009,5,45.75,3.55999994277954,9.74749946594238,12.1774997711182
-122.315,37.115,381,8.05060195922852,"CA201","Full",2009,7910.5,57809.5,2.88499999046326,9.74749946594238,12.1774997711182
-122.305,37.115,382,8.11202239990234,"CA201","Full",2009,3692.5,27514.25,2.82999992370605,9.74749946594238,12.1774997711182
-122.335,37.105,383,9.24841785430908,"CA201","Full",2009,47.25,363.75,3.42000007629395,9.74749946594238,12.1774997711182
-122.325,37.105,384,8.19936466217041,"CA201","Full",2009,743,5600.75,3.55999994277954,9.74749946594238,12.1774997711182
-122.315,37.105,385,11.52272605896,"CA201","Full",2009,2230,15941,2.88499999046326,9.74749946594238,12.1774997711182
-122.305,37.105,386,9.66761207580566,"CA201","Full",2009,221.25,1652.25,2.6640739440918,9.74749946594238,12.1774997711182
-122.295,37.105,387,9.44362163543701,"CA201","Full",2009,44.75,336.25,2.50999999046326,9.72249984741211,12.1750001907349
-122.325,37.095,388,12.3275709152222,"CA201","Full",2009,41,335,3.55999994277954,9.74749946594238,12.1774997711182
-122.295,37.095,389,9.93591594696045,"CA201","Full",2009,11.25,90.25,2.67499995231628,9.72249984741211,12.1750001907349
-122.285,37.095,390,9.58079719543457,"CA201","Full",2009,27.5,230.75,2.67499995231628,9.72249984741211,12.1750001907349
-122.275,37.085,391,1,"CA201","Full",2009,0,0,3.03500008583069,9.72249984741211,12.1750001907349
-122.265,37.065,392,14.2138938903809,"CA202","Partial",2009,0,0,3.07249999046326,9.72249984741211,12.1750001907349
-122.255,37.055,393,11.9499216079712,"CA202","Partial",2009,23.5,166.25,3.1875,9.72249984741211,12.1750001907349
-122.245,37.045,394,11.2350482940674,"CA202","Partial",2009,0,0,3.07486844062805,9.44750022888184,12.2325000762939
-122.235,37.045,395,8.79437732696533,NA,"None",2009,0,0,2.82249999046326,9.44750022888184,12.2325000762939
-122.235,37.035,396,11.4143533706665,NA,"None",2009,16.5,116.75,2.82249999046326,9.44750022888184,12.2325000762939
-122.225,37.025,397,1.30322062969208,NA,"None",2009,0,0,3.22749996185303,9.44750022888184,12.2325000762939
-122.215,37.025,398,2.85726928710938,NA,"None",2009,8.5,72,3.02750015258789,9.44750022888184,12.2325000762939
-122.205,37.015,399,6.11976051330566,NA,"None",2009,34.5,268,2.9375,9.44750022888184,12.2325000762939
-122.205,37.005,400,8.78312301635742,NA,"None",2009,0,0,2.9375,9.44750022888184,12.2325000762939
-122.175,36.985,401,10.4282426834106,NA,"None",2009,0,0,2.84500002861023,9.05249977111816,12.3249998092651
-122.165,36.985,402,9.0546350479126,NA,"None",2009,58.25,494.25,2.84500002861023,9.05249977111816,12.3249998092651
-122.155,36.985,403,10.8820638656616,NA,"None",2009,0,0,2.77500009536743,9.05249977111816,12.3249998092651
-122.155,36.975,404,8.55257129669189,NA,"None",2009,729.75,5433.75,2.83500003814697,9.05249977111816,12.3249998092651
-122.145,36.975,405,7.51216316223145,NA,"None",2009,12785.5,94186.25,2.6324999332428,8.71749973297119,12.4025001525879
-122.135,36.975,406,5.51445198059082,NA,"None",2009,8.5,72,2.70068168640137,8.71749973297119,12.4025001525879
-121.955,36.975,407,2.33807039260864,NA,"None",2009,634.25,4685,1.85249996185303,7.90250015258789,12.625
-121.945,36.975,408,4.03512620925903,NA,"None",2009,22385,166836.75,1.89249992370605,7.90250015258789,12.625
-122.145,36.965,409,9.66588592529297,NA,"None",2009,0,0,2.65689015388489,8.71749973297119,12.4025001525879
-122.135,36.965,410,8.66378116607666,NA,"None",2009,1473,10861.75,2.7574999332428,8.71749973297119,12.4025001525879
-122.125,36.965,411,6.78865814208984,NA,"None",2009,7968.75,58623.75,2.64249992370605,8.71749973297119,12.4025001525879
-122.115,36.965,412,5.80996322631836,NA,"None",2009,0,0,2.49749994277954,8.71749973297119,12.4025001525879
-122.015,36.965,413,4.29012870788574,NA,"None",2009,0,0,2.20499992370605,8.04500007629395,12.5775003433228
-122.005,36.965,414,4.96372556686401,NA,"None",2009,0,0,2.20499992370605,8.04500007629395,12.5775003433228
-121.965,36.965,415,2.70866799354553,NA,"None",2009,3257.25,24266,1.81500005722046,7.92185497283936,12.6169357299805
-121.955,36.965,416,5.16878700256348,NA,"None",2009,13882,104310.5,1.83500003814697,7.90250015258789,12.625
-121.945,36.965,417,6.10365581512451,NA,"None",2009,17409.75,127128.5,1.88083326816559,7.90250015258789,12.625
-122.125,36.955,418,10.6641817092896,NA,"None",2009,6627.5,48949.5,2.64249992370605,8.71749973297119,12.4025001525879
-122.115,36.955,419,9.11949825286865,NA,"None",2009,12271,89690,2.49687194824219,8.71749973297119,12.4025001525879
-122.105,36.955,420,8.68906497955322,NA,"None",2009,10050.25,72040.75,2.49500012397766,8.71749973297119,12.4025001525879
-122.095,36.955,421,7.84608507156372,"CA203","Full",2009,7398,53538.75,2.54999995231628,8.41598033905029,12.479284286499
-122.085,36.955,422,6.002037525177,NA,"None",2009,1112.25,8321.5,2.50999999046326,8.3149995803833,12.5050001144409
-122.045,36.955,423,3.40024161338806,NA,"None",2009,299.5,2318.5,2.31472229957581,8.04500007629395,12.5775003433228
-122.035,36.955,424,4.48536157608032,NA,"None",2009,9947.25,73351,2.4925000667572,8.04500007629395,12.5775003433228
-122.025,36.955,425,4.83120203018188,NA,"None",2009,18608.5,136505.25,2.20499992370605,8.04500007629395,12.5775003433228
-122.005,36.955,426,8.38060665130615,NA,"None",2009,0,0,2.20499992370605,8.04500007629395,12.5775003433228
-121.995,36.955,427,7.27203416824341,NA,"None",2009,750,5666.5,2.15249991416931,7.93249988555908,12.6125001907349
-121.985,36.955,428,5.595543384552,NA,"None",2009,2602.75,19669,2.19749999046326,7.93249988555908,12.6125001907349
-121.975,36.955,429,5.51759099960327,NA,"None",2009,85184.75,627790.5,2.10500001907349,7.93249988555908,12.6125001907349
-121.965,36.955,430,6.55280542373657,NA,"None",2009,79041.75,586487.5,1.85000002384186,7.93249988555908,12.6125001907349
-121.955,36.955,431,7.20363426208496,NA,"None",2009,5175,39377.5,1.84206891059875,7.91663789749146,12.6191091537476
-122.095,36.945,432,10.6026105880737,NA,"None",2009,278,2174.5,2.54999995231628,8.3149995803833,12.5050001144409
-122.085,36.945,433,9.47452163696289,NA,"None",2009,1408.25,10652,2.50999999046326,8.3149995803833,12.5050001144409
-122.075,36.945,434,7.10963106155396,NA,"None",2009,13882.5,101661,2.29693937301636,8.3149995803833,12.5050001144409
-122.065,36.945,435,6.81630802154541,NA,"None",2009,11504.25,85422.5,2.26250004768372,8.3149995803833,12.5050001144409
-122.055,36.945,436,6.76354503631592,NA,"None",2009,30496,223449.75,2.20749998092651,8.3149995803833,12.5050001144409
-122.045,36.945,437,5.17734336853027,NA,"None",2009,12323,91913.75,2.29250001907349,8.04500007629395,12.5775003433228
-122.035,36.945,438,7.7821192741394,NA,"None",2009,34383.5,251837,2.4925000667572,8.04500007629395,12.5775003433228
