"x","y","depth","PixelID"
-124.215,41.955,1,1
-124.215,41.945,1,2
-124.225,41.935,12.357014503479,3
-124.375,41.835,13.5404329681396,4
-124.355,41.815,10.923058052063,5
-124.255,41.785,1,6
-124.295,41.775,20.8546208190918,7
-124.255,41.775,1.18360684967041,8
-124.245,41.775,1.21655266978524,9
-124.245,41.765,1.25052738452845,10
-124.235,41.765,1.0001021856847,11
-124.245,41.755,11.9923795318604,12
-124.235,41.755,2.0638127192329,13
-124.225,41.755,2.28218406550089,14
-124.215,41.755,1,15
-124.215,41.745,3.70394362449646,16
-124.205,41.745,1.01048040387994,17
-124.145,41.705,1.12111827373505,18
-124.145,41.685,1,19
-124.105,41.595,1,20
-124.105,41.585,1,21
-124.125,41.575,17.7245666122436,22
-124.145,41.145,1,23
-124.185,41.135,21.8250814437867,24
-124.165,41.125,1,25
-124.185,41.105,16.004308013916,26
-124.165,41.105,1,27
-124.165,41.095,5.27530891418457,28
-124.175,41.065,16.2342693710327,29
-124.165,41.065,8.46276798248291,30
-124.155,41.065,1,31
-124.165,41.055,7.88508090655009,32
-124.155,41.055,8.27610948504824,33
-124.145,41.055,3.00531440073624,34
-124.135,41.055,1.06203009923796,35
-124.135,41.045,1.13473402491771,36
-124.125,41.045,1,37
-124.125,41.035,1,38
-124.395,40.505,4.76555582407862,39
-124.425,40.445,13.5363586021214,40
-124.395,40.395,12.1939235687256,41
-124.385,40.395,1,42
-124.375,40.355,14.7670728316027,43
-124.365,40.345,1.06510230965913,44
-124.365,40.335,1,45
-124.355,40.335,1,46
-124.365,40.325,4.79928061523837,47
-124.355,40.325,5.33553504109382,48
-124.365,40.315,16.8757142353058,49
-124.355,40.315,6.83860191345215,50
-124.365,40.305,15.2468693351745,51
-124.365,40.275,2.77759471893311,52
-124.365,40.265,1,53
-124.335,40.235,1,54
-124.315,40.225,2.2834376613299,55
-124.245,40.175,1.81042145252228,56
-124.225,40.165,1.69690853834152,57
-124.215,40.165,1.76777358531952,58
-124.215,40.155,2.96914426871709,59
-124.175,40.125,1.82731704801321,60
-124.165,40.125,1.60146002173424,61
-124.155,40.125,1.17225599080324,62
-124.155,40.115,1,63
-124.145,40.115,2.04273186640306,64
-124.135,40.115,6.22202577800751,65
-124.125,40.115,5.52281477451325,66
-124.125,40.105,7.81293023688819,67
-124.115,40.105,7.21987150609493,68
-124.155,40.095,2.8945448589325,69
-124.105,40.095,2.97525655388832,70
-124.095,40.095,2.11839061975479,71
-124.095,40.085,2.18278713952411,72
-124.085,40.075,1.58095039367676,73
-124.085,40.035,3.90311091423035,74
-124.075,40.025,5.36146200259527,75
