"x","y","layer","PixelID"
-124.215,41.955,1,1
-124.215,41.945,1,2
-124.225,41.935,12.3570146560669,3
-124.375,41.835,13.5404329299927,4
-124.355,41.815,10.9230585098267,5
-124.255,41.785,1,6
-124.295,41.775,20.8546199798584,7
-124.255,41.775,1.18360686302185,8
-124.245,41.775,1.21655261516571,9
-124.245,41.765,1.25052738189697,10
-124.235,41.765,1.00010216236115,11
-124.245,41.755,11.9923791885376,12
-124.235,41.755,2.06381273269653,13
-124.225,41.755,2.28218412399292,14
-124.215,41.755,1,15
-124.215,41.745,3.70394372940063,16
-124.205,41.745,1.01048040390015,17
-124.145,41.705,1.12111830711365,18
-124.145,41.685,1,19
-124.105,41.595,1,20
-124.105,41.585,1,21
-124.125,41.575,17.7245674133301,22
-124.145,41.145,1,23
-124.185,41.135,21.825080871582,24
-124.165,41.125,1,25
-124.185,41.105,16.0043087005615,26
-124.165,41.105,1,27
-124.165,41.095,5.27530908584595,28
-124.175,41.065,16.2342700958252,29
-124.165,41.065,8.46276760101318,30
-124.155,41.065,1,31
-124.165,41.055,7.88508081436157,32
-124.155,41.055,8.27610969543457,33
-124.145,41.055,3.00531435012817,34
-124.135,41.055,1.06203007698059,35
-124.135,41.045,1.13473403453827,36
-124.125,41.045,1,37
-124.125,41.035,1,38
-124.395,40.505,4.76555585861206,39
-124.425,40.445,13.536358833313,40
-124.395,40.395,12.1939239501953,41
-124.385,40.395,1,42
-124.375,40.355,14.7670726776123,43
-124.365,40.345,1.06510233879089,44
-124.365,40.335,1,45
-124.355,40.335,1,46
-124.365,40.325,4.79928064346313,47
-124.355,40.325,5.33553504943848,48
-124.365,40.315,16.8757133483887,49
-124.355,40.315,6.83860206604004,50
-124.365,40.305,15.2468690872192,51
-124.365,40.275,2.77759480476379,52
-124.365,40.265,1,53
-124.335,40.235,1,54
-124.315,40.225,2.28343772888184,55
-124.245,40.175,1.81042146682739,56
-124.225,40.165,1.6969085931778,57
-124.215,40.165,1.76777362823486,58
-124.215,40.155,2.96914434432983,59
-124.175,40.125,1.82731699943542,60
-124.165,40.125,1.60145998001099,61
-124.155,40.125,1.1722559928894,62
-124.155,40.115,1,63
-124.145,40.115,2.04273176193237,64
-124.135,40.115,6.22202587127686,65
-124.125,40.115,5.52281475067139,66
-124.125,40.105,7.8129301071167,67
-124.115,40.105,7.21987152099609,68
-124.155,40.095,2.89454483985901,69
-124.105,40.095,2.97525644302368,70
-124.095,40.095,2.11839056015015,71
-124.095,40.085,2.1827871799469,72
-124.085,40.075,1.58095037937164,73
-124.085,40.035,3.90311098098755,74
-124.075,40.025,5.36146211624146,75
